title,Journal.URL,URL.in.DOAJ,When.did.the.journal.start.to.publish.all.content.using.an.open.license.,Alternative.title,Journal.ISSN..print.version.,Journal.EISSN..online.version.,Keywords,language,Publisher,country,Society.or.institution,Country.of.society.or.institution,license,License.attributes,URL.for.license.terms,Machine.readable.CC.licensing.information.embedded.or.displayed.in.articles,URL.to.an.example.page.with.embedded.licensing.information,Author.holds.copyright.without.restrictions,Copyright.information.URL,Review,Review.process.information.URL,Journal.plagiarism.screening.policy,Plagiarism.information.URL,URL.for.journal.s.aims...scope,URL.for.the.Editorial.Board.page,URL.for.journal.s.instructions.for.authors,Average.number.of.weeks.between.article.submission.and.publication,APC,APC.information.URL,APC.amount,Journal.waiver.policy..for.developing.country.authors.etc.,Waiver.policy.information.URL,Has.other.fees,Other.fees.information.URL,Preservation.Services,Preservation.Service..national.library,Preservation.information.URL,Deposit.policy.directory,URL.for.deposit.policy,Persistent.article.identifiers,Article.metadata.includes.ORCIDs,Journal.complies.with.I4OC.standards.for.open.citations,Does.the.journal.comply.to.DOAJ.s.definition.of.open.access.,URL.for.journal.s.Open.Access.statement,Continues,Continued.By,LCC.Codes,Subjects,DOAJ.Seal,Added.on.Date,Last.updated.Date,Number.of.Article.Records,Most.Recent.Article.Added
Acta Agronómica,http://www.revistas.unal.edu.co/index.php/acta_agronomica/index,https://doaj.org/toc/b8ac3678c9a54d6da8d4cbe4c0631a62,1951,,0120-2812,2323-0118,"crop protection, ecosystem services, animal science, crop breeding, food science, soil science","English, Spanish, Portuguese",Universidad Nacional de Colombia,Colombia,,,CC BY-NC-ND,,http://revistas.unal.edu.co/index.php/acta_agronomica/about/editorialPolicies#custom-2,Yes,http://www.revistas.unal.edu.co/index.php/acta_agronomica/article/view/41602,No,,Double blind peer review,http://www.revistas.unal.edu.co/index.php/acta_agronomica/about/editorialPolicies#peerReviewProcess,Yes,http://www.revistas.unal.edu.co/index.php/acta_agronomica/about/editorialPolicies#focusAndScope,http://www.revistas.unal.edu.co/index.php/acta_agronomica/about/editorialPolicies#focusAndScope,http://www.revistas.unal.edu.co/index.php/acta_agronomica/about/displayMembership/333,http://www.revistas.unal.edu.co/index.php/acta_agronomica/about/submissions#authorGuidelines,8,No,http://revistas.unal.edu.co/index.php/acta_agronomica/about/editorialPolicies#custom-3,,No,,No,http://revistas.unal.edu.co/index.php/acta_agronomica/about/editorialPolicies#custom-3,,,,,,,,,Yes,http://www.revistas.unal.edu.co/index.php/acta_agronomica/about/editorialPolicies#openAccessPolicy,,,S,Agriculture,No,2008-04-17T12:08:41Z,2017-06-22T15:22:25Z,1353,2019-10-08T19:28:05Z
Revista de la Facultad de Medicina Veterinaria y de Zootecnia,http://www.revistas.unal.edu.co/index.php/remevez/index,https://doaj.org/toc/02ffd1f8ab494ae2a31958c92e424cc5,1929,,0120-2952,2357-3813,"animal husbandry, veterinary medicine, veterinary, animal health, veterinary science, dairy and animal science",Spanish,Universidad Nacional de Colombia,Colombia,"Universidad Nacional de Colombia, Facultad de Medicina Veterinaria y de Zootecnia",,CC BY-NC-SA,,http://www.revistas.unal.edu.co/index.php/remevez/index,,,Yes,http://www.revistas.unal.edu.co/index.php/remevez/about/submissions#copyrightNotice,Peer review,http://www.revistas.unal.edu.co/index.php/remevez/about/editorialPolicies#peerReviewProcess,No,,http://www.revistas.unal.edu.co/index.php/remevez/about/editorialPolicies#focusAndScope,http://www.revistas.unal.edu.co/index.php/remevez/about/editorialTeam,http://www.revistas.unal.edu.co/index.php/remevez/about/submissions#authorGuidelines,20,No,http://www.revistas.unal.edu.co/index.php/remevez/about/submissions#authorGuidelines,,No,,No,http://www.revistas.unal.edu.co/index.php/remevez/about/submissions#authorGuidelines,,,,,,,,,Yes,http://www.revistas.unal.edu.co/index.php/remevez/about/editorialPolicies#openAccessPolicy,,,SF1-1100|SF600-1100,Agriculture: Animal culture: Veterinary medicine,No,2011-06-22T14:34:20Z,2017-02-09T11:32:28Z,409,2022-10-06T14:49:07Z
Maguaré,https://revistas.unal.edu.co/index.php/maguare/index,https://doaj.org/toc/9933c6f7e3594e7b81547ddc082bd0b7,2009,,0120-3045,2256-5752,"antropology, archaeology, ethnology, history, linguistics","Spanish, English, Portuguese",Universidad Nacional de Colombia,Colombia,,,CC BY-SA,,https://revistas.unal.edu.co/index.php/maguare/about/submissions#copyrightNotice,Yes,https://revistas.unal.edu.co/index.php/maguare/article/view/92579/77604,Yes,https://revistas.unal.edu.co/index.php/maguare/about/submissions#copyrightNotice,Double blind peer review,https://revistas.unal.edu.co/index.php/maguare/about,Yes,https://revistas.unal.edu.co/index.php/maguare/about/editorialPolicies#custom-0,https://revistas.unal.edu.co/index.php/maguare/about/editorialPolicies#focusAndScope,https://revistas.unal.edu.co/index.php/maguare/about/displayMembership/233,https://revistas.unal.edu.co/index.php/maguare/about/editorialPolicies#custom-1,32,No,https://revistas.unal.edu.co/index.php/maguare/index,,No,,No,,,,,Sherpa/Romeo,https://v2.sherpa.ac.uk/id/publication/8439?template=romeo,DOI,Yes,No,Yes,https://revistas.unal.edu.co/index.php/maguare/about,,,GN1-890,Geography. Anthropology. Recreation: Anthropology,No,2021-06-17T10:24:40Z,2021-06-17T10:24:40Z,1651,2023-03-10T16:02:26Z
Apuntes del CENES,http://revistas.uptc.edu.co/revistas/index.php/cenes/index,https://doaj.org/toc/38891b0ec4f147b5b34875444c56a099,2001,Apuntes Cenes,0120-3053,2256-5779,"economics, economic policy, regional economics, economic theory, finance","Spanish, English ",Universidad Pedagógica y Tecnológica de Colombia,Colombia,,,CC BY-NC-SA,,http://revistas.uptc.edu.co/revistas/index.php/cenes/about/submissions#copyrightNotice,,,No,https://revistas.uptc.edu.co/index.php/cenes/about/submissions#copyrightNotice,Blind peer review,https://revistas.uptc.edu.co/index.php/cenes/about,No,,https://revistas.uptc.edu.co/index.php/cenes/about,https://revistas.uptc.edu.co/index.php/cenes/about/editorialTeam,http://revistas.uptc.edu.co/revistas/index.php/cenes/about/submissions#authorGuidelines,30,No,https://revistas.uptc.edu.co/index.php/cenes/about,,No,,No,,,,,,,,No,No,Yes,https://revistas.uptc.edu.co/index.php/cenes/about,,,HB71-74,Social Sciences: Economic theory. Demography: Economics as a science,No,2013-04-17T21:14:53Z,2021-05-26T09:52:50Z,509,2022-06-07T20:01:55Z
Forma y Función,http://www.revistas.unal.edu.co/index.php/formayfuncion,https://doaj.org/toc/cbdd1f5a55ad407caf91a1b54c4cff0f,2005,,0120-338X,2256-5469,"theoretic linguistics, applied linguistics, ethnolinguistics, sociolinguistics, psycholinguistics, semiotics","English, Spanish, Portuguese",Universidad Nacional de Colombia,Colombia,,,CC BY-NC-ND,,http://www.revistas.unal.edu.co/index.php/formayfuncion/about/submissions#copyrightNotice,,,No,,Peer review,http://revistas.unal.edu.co/index.php/formayfuncion/about/editorialPolicies#peerReviewProcess,Yes,http://revistas.unal.edu.co/index.php/formayfuncion/about/editorialPolicies#custom-0,http://www.revistas.unal.edu.co/index.php/formayfuncion/about/editorialPolicies#focusAndScope,http://revistas.unal.edu.co/index.php/formayfuncion/about/editorialTeam,http://www.revistas.unal.edu.co/index.php/formayfuncion/about/submissions#authorGuidelines,52,No,http://revistas.unal.edu.co/index.php/formayfuncion/about/submissions#authorGuidelines,,No,,No,,,,,Sherpa/Romeo,,,,,Yes,http://revistas.unal.edu.co/index.php/formayfuncion/about/editorialPolicies#openAccessPolicy,,,P|P1-1091,Language and Literature: Philology. Linguistics,No,2008-04-18T12:26:27Z,2022-09-19T11:23:05Z,1387,2023-01-12T13:06:07Z
Lenguaje,https://revistalenguaje.univalle.edu.co/,https://doaj.org/toc/0cb6c0c53b674e2181e64e7a827531de,2004,,0120-3479,2539-3804,"language sciences, linguistics, language teaching","Spanish, English , French ",Universidad del Valle,Colombia,Universidad del Valle,,CC BY-NC-ND,,https://revistalenguaje.univalle.edu.co/index.php/lenguaje/about,,,No,,Double blind peer review,https://revistalenguaje.univalle.edu.co/index.php/lenguaje/about,No,,https://revistalenguaje.univalle.edu.co/index.php/lenguaje/about,https://revistalenguaje.univalle.edu.co/index.php/lenguaje/about/editorialTeam,https://revistalenguaje.univalle.edu.co/index.php/lenguaje/information/authors,30,No,https://revistalenguaje.univalle.edu.co/index.php/lenguaje/about,,No,,No,https://revistalenguaje.univalle.edu.co/index.php/lenguaje/about,,,,,,,,,Yes,https://revistalenguaje.univalle.edu.co/index.php/lenguaje/about,,,PC1-5498|P1-1091,Language and Literature: Romanic languages | Language and Literature: Philology. Linguistics,No,2018-10-29T23:48:59Z,2020-08-06T13:43:24Z,329,2023-01-31T02:07:38Z
Desarrollo y Sociedad,https://revistas.uniandes.edu.co/journal/dys,https://doaj.org/toc/3ba4b654c9aa4bba95ce034fcf7a5e95,2012,,0120-3584,1900-7760,"economics, social sciencies, academy, investigation","Spanish, English ",Universidad de los Andes (Bogotá),Colombia,Universidad de los Andes,,CC BY-NC-ND,,https://revistas.uniandes.edu.co/for-authors/dys/editorial-policy,,,Yes,https://revistas.uniandes.edu.co/for-authors/dys/editorial-policy,Double blind peer review,https://revistas.uniandes.edu.co/for-authors/dys/editorial-policy,Yes,https://revistas.uniandes.edu.co/for-authors/dys/editorial-policy?,https://revistas.uniandes.edu.co/for-authors/dys/editorial-policy,https://revistas.uniandes.edu.co/executive-board/dys,https://revistas.uniandes.edu.co/for-authors/dys/tips-for-authors,12,No,https://revistas.uniandes.edu.co/for-authors/dys/editorial-policy,,No,,No,https://revistas.uniandes.edu.co/for-authors/dys/editorial-policy,,,,,,DOI,,,Yes,https://revistas.uniandes.edu.co/for-authors/dys/editorial-policy,,,HC10-1085|HB71-74,Social Sciences: Economic history and conditions | Social Sciences: Economic theory. Demography: Economics as a science,No,2020-08-21T14:24:11Z,2020-08-21T14:24:11Z,121,2022-11-01T13:45:52Z
Boletín de Ciencias de la Tierra,http://revistas.unal.edu.co/index.php/rbct,https://doaj.org/toc/fa1d792cf2ad48baafc758d81744607d,2006,,0120-3630,2357-3740,"geophysics, earth sciences, regional geology, geomorphology, mineralogy and petrography",Spanish,Universidad Nacional de Colombia,Colombia,,,CC BY-NC-ND,,https://revistas.unal.edu.co/index.php/rbct/index,,,No,,Double blind peer review,http://revistas.unal.edu.co/index.php/rbct/about/editorialPolicies#peerReviewProcess,Yes,http://revistas.unal.edu.co/index.php/rbct/about/editorialPolicies#custom-0,http://revistas.unal.edu.co/index.php/rbct/about/editorialPolicies#focusAndScope,http://revistas.unal.edu.co/index.php/rbct/about/editorialTeam,http://revistas.unal.edu.co/index.php/rbct/about/submissions#authorGuidelines,24,No,https://revistas.unal.edu.co/index.php/rbct/about/editorialPolicies#focusAndScope,,No,,No,,,,,Sherpa/Romeo,,,,,Yes,http://revistas.unal.edu.co/index.php/rbct/about/editorialPolicies#openAccessPolicy,,,Q|QE1-996.5,Science: Geology,No,2017-11-16T23:24:20Z,2022-08-17T18:09:46Z,225,2020-08-28T23:20:53Z
Revista Facultad Nacional de Salud Pública,https://revistas.udea.edu.co/index.php/fnsp/,https://doaj.org/toc/ae57234c3ded48e180bfe0a14e9a47d1,2000,,0120-386X,,"public health, health sciences",Spanish,Universidad de Antioquia,Colombia,,,CC BY-NC-SA,,https://revistas.udea.edu.co/index.php/fnsp/about,Yes,https://revistas.udea.edu.co/index.php/fnsp/article/view/338856,No,,Double blind peer review,https://revistas.udea.edu.co/index.php/fnsp/about/submissions,No,,https://revistas.udea.edu.co/index.php/fnsp/about,https://revistas.udea.edu.co/index.php/fnsp/about/editorialTeam,https://revistas.udea.edu.co/index.php/fnsp/about/submissions,24,No,https://revistas.udea.edu.co/index.php/fnsp/about,,No,,No,https://revistas.udea.edu.co/index.php/fnsp/about,,,,,,,,,Yes,https://revistas.udea.edu.co/index.php/fnsp/about,,,RA1-1270,Medicine: Public aspects of medicine,No,2011-01-20T13:08:44Z,2020-05-09T15:33:01Z,546,2023-01-02T20:57:12Z
Revista de la Facultad de Derecho y Ciencias Políticas,https://revistas.upb.edu.co/index.php/derecho/index,https://doaj.org/toc/1a3b791777044b068178e079440d2d7b,2013,,0120-3886,2390-0016,"law, political sciences",Spanish,Universidad Pontificia Bolivariana,Colombia,Universidad Pontificia Bolivariana,,CC BY-NC,,https://revistas.upb.edu.co/index.php/derecho/about/submissions#copyrightNotice,,,Yes,https://revistas.upb.edu.co/index.php/derecho/about/submissions#copyrightNotice,Blind peer review,https://revistas.upb.edu.co/index.php/derecho/about/editorialPolicies#peerReviewProcess,No,,https://revistas.upb.edu.co/index.php/derecho/about/editorialPolicies#focusAndScope,https://revistas.upb.edu.co/index.php/derecho/about/editorialTeam,https://revistas.upb.edu.co/index.php/derecho/about/submissions#authorGuidelines,16,No,https://revistas.upb.edu.co/index.php/derecho/about/editorialPolicies#openAccessPolicy,,No,,No,https://revistas.upb.edu.co/index.php/derecho/about/editorialPolicies#openAccessPolicy,,,,,,,,,Yes,https://revistas.upb.edu.co/index.php/derecho/about/editorialPolicies#openAccessPolicy,,,K|K1-7720|JA1-92,Law: Law in general. Comparative and uniform law. Jurisprudence | Political science: Political science (General),No,2019-12-19T17:06:12Z,2019-12-19T17:06:12Z,9,2020-10-01T15:52:51Z
Revista Colombiana de Educación,http://revistas.pedagogica.edu.co/index.php/RCE,https://doaj.org/toc/42e9bb8723834ef89b910d8a0bf5021b,2010,,0120-3916,,"pedagogy, politics, philosophy, history, sociology","English, Spanish, Portuguese",Universidad Pedagógica Nacional,Colombia,"Universidad Pedagógica Nacional, Centro de Investigaciones",,CC BY-NC,,http://revistas.pedagogica.edu.co/index.php/RCE/index,Yes,http://revistas.pedagogica.edu.co/index.php/RCE/article/view/4077/3471,No,,Peer review,http://revistas.pedagogica.edu.co/index.php/RCE/about/editorialPolicies#peerReviewProcess,No,,http://revistas.pedagogica.edu.co/index.php/RCE/about/editorialPolicies#focusAndScope,http://revistas.pedagogica.edu.co/index.php/RCE/about/editorialTeam,http://revistas.pedagogica.edu.co/index.php/RCE/about/submissions#authorGuidelines,12,No,http://revistas.pedagogica.edu.co/index.php/RCE/about/editorialPolicies#openAccessPolicy,,No,,No,http://revistas.pedagogica.edu.co/index.php/RCE/about/editorialPolicies#openAccessPolicy,,,,,,DOI,,,Yes,http://revistas.pedagogica.edu.co/index.php/RCE/about/editorialPolicies#openAccessPolicy,,,L|L7-991,Education: Education (General),No,2013-05-06T19:20:08Z,2019-03-04T19:10:11Z,0,
Poligramas,http://poligramas.univalle.edu.co/index.php/poligramas/index,https://doaj.org/toc/f2411d36da5f4c78aba6e88b721458f9,2015,,0120-4130,2590-9207,"literature, literary criticism, literary theory, literary history, latinamerican literature",Spanish,Universidad del Valle,Colombia,Universidad del Valle,,CC BY-NC-ND,,http://revistas.univalle.edu.co/index.php/poligramas/about/#TematicaYAlcance,,,No,,Double blind peer review,http://revistas.univalle.edu.co/index.php/poligramas/about/#ProcesoRevision,Yes,http://revistas.univalle.edu.co/index.php/poligramas/about/#TematicaYAlcance,http://revistas.univalle.edu.co/index.php/poligramas/about/#TematicaYAlcance,http://poligramas.univalle.edu.co/index.php/poligramas/about/editorialTeam,http://poligramas.univalle.edu.co/index.php/poligramas/information/authors,10,No,http://revistas.univalle.edu.co//index.php/poligramas/about/#PoliticaAcceso,,No,,No,http://revistas.univalle.edu.co//index.php/poligramas/about/#PoliticaAcceso,,,,,,,,,Yes,http://revistas.univalle.edu.co//index.php/poligramas/about/#PoliticaAcceso,,,P|PQ1-3999,Language and Literature: French literature - Italian literature - Spanish literature - Portuguese literature,No,2018-06-22T10:28:51Z,2018-06-22T16:01:44Z,277,2023-02-02T02:05:30Z
Biomédica: revista del Instituto Nacional de Salud,http://www.revistabiomedica.org/,https://doaj.org/toc/cd0682427a9b4b79b46be654f5f6b52b,1981,,0120-4157,2590-7379,"biomedicine, tropical medicine","Spanish, English ",Instituto Nacional de Salud,Colombia,Instituto Nacional de Salud,,Publisher's own license,"Attribution, Share Alike, No Commercial Usage, No Derivatives",http://www.revistabiomedica.org/index.php/biomedica/about/submissions#copyrightNotice,,,No,,Peer review,http://www.revistabiomedica.org/index.php/biomedica/about/submissions,Yes,http://www.revistabiomedica.org/index.php/biomedica/about/editorialPolicies#focusAndScope,http://www.revistabiomedica.org/index.php/biomedica/about/editorialPolicies#focusAndScope,http://www.revistabiomedica.org/index.php/biomedica/pages/view/team,http://www.revistabiomedica.org/index.php/biomedica/about/submissions,32,No,http://www.revistabiomedica.org/index.php/biomedica/about/editorialPolicies#custom-1,,No,,No,,Portico,,https://portal.issn.org/resource/ISSN/2590-7379,,,DOI,,,Yes,http://www.revistabiomedica.org/index.php/biomedica/about/editorialPolicies#openAccessPolicy,,,R|RC955-962,Medicine: Internal medicine: Special situations and conditions: Arctic medicine. Tropical medicine,No,2016-11-11T09:34:00Z,2022-07-19T13:00:45Z,2527,2022-12-13T13:52:04Z
